beta	CdA		CsA		CrAl		CpAl		CyAl
----	---		---		----		----		----
0		0.237	0		0.000107	0.00983		0.000454
15		0.244	0.0173	-0.00344	0.0116		-0.00207
30		0.266	0.0248	-0.0106		0.0130		-0.00988
45		0.287	0.0357	-0.0175		0.00512		-0.0151
60		0.290	0.0336	-0.0154		0.00280		-0.0178
70		0.269	0.0153	-0.00949	-0.000963	-0.0173
75		0.262	0.0117	-0.00867	-0.000300	-0.0168
80		0.248	0.0218	-0.00850	0.00235		-0.0165
90		0.243	0.0238	-0.00239	0.00436		-0.0154
