	X       Y	Z
	----	----	----
B1	71.6	44.9	25.4
B2	53.6	57.9	21.8
B3	59.4	76.7	-22.6
B4	31.6	93.2	-45.6
B5	68.7	73.6	-62.9
B6	42.9	88.1	-97.9
B7	81.5	54.8	-117.3
B8	0.2	93.1	-141.4
B9	-80.5	56.2	-117.3
B10	-40.6	89.1	-97.9
B11	-68.0	74.2	-62.9
B12	-30.5	93.6	-45.6
B13	-58.6	77.3	-22.6
B14	-53.6	57.9	21.8
B15	-71.0	45.3	25.3
B16	0.6	63.9	31.6
B17	0.6	82.8	-1.9
B18	0.6	95.1	-30.2
B19	0.2	98.8	-53.1
B20	0.2	99.4	-77.0
B21	0.2	95.2	-121.3
