	X	Y	Z
	----	----	----
B1	44.4	-71.6	141.7
B2	57.4	-53.6	138.1
B3	76.3	-59.4	93.8
B4	92.8	-31.6	70.7
B5	73.1	-68.7	53.5
B6	87.6	-42.9	18.5
B7	54.3	-81.5	-0.9
B8	92.6	-0.2	-25.0
B9	55.7	80.5	-0.9
B10	88.7	40.6	18.5
B11	73.7	68.0	53.5
B12	93.1	30.5	70.7
B13	76.8	58.6	93.8
B14	57.4	53.6	138.1
B15	44.8	71.0	141.7
B16	63.4	-0.6	147.9
B17	82.3	-0.6	114.5
B18	94.7	-0.6	86.2
B19	98.4	-0.2	63.3
B20	98.9	-0.2	39.4
B21	94.7	-0.2	-4.9
